location,Year,Month,Value Column Name,Value
United Arab Emirates,2020,July,new_deaths,36
United Arab Emirates,2020,July,% death,0.003040797
United Arab Emirates,2020,August,new_cases,9725
United Arab Emirates,2020,August,new_deaths,33
United Arab Emirates,2020,August,% death,0.003393316
United Arab Emirates,2020,September,new_cases,23959
United Arab Emirates,2020,September,new_deaths,35
United Arab Emirates,2020,September,% death,0.001460829
United Arab Emirates,2020,October,new_cases,38439
United Arab Emirates,2020,October,new_deaths,76
United Arab Emirates,2020,October,% death,0.001977159
United Arab Emirates,2020,November,new_cases,36231
United Arab Emirates,2020,November,new_deaths,77
United Arab Emirates,2020,November,% death,0.002125252
United Arab Emirates,2020,December,new_cases,38962
United Arab Emirates,2020,December,new_deaths,97
United Arab Emirates,2020,December,% death,0.002489605
United Arab Emirates,2021,All,new_cases,294969
United Arab Emirates,2021,All,new_deaths,892
United Arab Emirates,2021,All,% death,0.003024047
United Arab Emirates,2021,January,new_cases,95787
United Arab Emirates,2021,January,new_deaths,181
United Arab Emirates,2021,January,% death,0.001889609
United Arab Emirates,2021,February,new_cases,87915
United Arab Emirates,2021,February,new_deaths,371
United Arab Emirates,2021,February,% death,0.004219985
United Arab Emirates,2021,March,new_cases,69920
United Arab Emirates,2021,March,new_deaths,276
United Arab Emirates,2021,March,% death,0.003947368
United Arab Emirates,2021,April,new_cases,41347
United Arab Emirates,2021,April,new_deaths,64
United Arab Emirates,2021,April,% death,0.001547875
Saudi Arabia,All,All,new_cases,408038
Saudi Arabia,All,All,new_deaths,6858
Saudi Arabia,All,All,% death,0.016807258
Saudi Arabia,2020,All,new_cases,362741
Saudi Arabia,2020,All,new_deaths,6223
Saudi Arabia,2020,All,% death,0.017155491
Saudi Arabia,2020,January,new_cases,
Saudi Arabia,2020,January,new_deaths,
Saudi Arabia,2020,January,% death,
Saudi Arabia,2020,February,new_cases,
Saudi Arabia,2020,February,new_deaths,
Saudi Arabia,2020,February,% death,
Saudi Arabia,2020,March,new_cases,1563
Saudi Arabia,2020,March,new_deaths,10
Saudi Arabia,2020,March,% death,0.006397953
Saudi Arabia,2020,April,new_cases,21190
Saudi Arabia,2020,April,new_deaths,152
Saudi Arabia,2020,April,% death,0.007173195
Saudi Arabia,2020,May,new_cases,62508
Saudi Arabia,2020,May,new_deaths,341
Saudi Arabia,2020,May,% death,0.005455302
Saudi Arabia,2020,June,new_cases,105562
Saudi Arabia,2020,June,new_deaths,1146
Saudi Arabia,2020,June,% death,0.010856179
Saudi Arabia,2020,July,new_cases,85082
Saudi Arabia,2020,July,new_deaths,1217
Saudi Arabia,2020,July,% death,0.014303848
Saudi Arabia,2020,August,new_cases,39867
Saudi Arabia,2020,August,new_deaths,1031
Saudi Arabia,2020,August,% death,0.025860988
Saudi Arabia,2020,September,new_cases,18833
Saudi Arabia,2020,September,new_deaths,871
Saudi Arabia,2020,September,% death,0.046248606
Saudi Arabia,2020,October,new_cases,12677
Saudi Arabia,2020,October,new_deaths,634
Saudi Arabia,2020,October,% death,0.050011832
Saudi Arabia,2020,November,new_cases,10078
Saudi Arabia,2020,November,new_deaths,494
Saudi Arabia,2020,November,% death,0.049017662
Saudi Arabia,2020,December,new_cases,5381
Saudi Arabia,2020,December,new_deaths,327
Saudi Arabia,2020,December,% death,0.060769374
Saudi Arabia,2021,All,new_cases,45297
Saudi Arabia,2021,All,new_deaths,635
Saudi Arabia,2021,All,% death,0.014018588
Saudi Arabia,2021,January,new_cases,5333
Saudi Arabia,2021,January,new_deaths,152
Saudi Arabia,2021,January,% death,0.028501781
Saudi Arabia,2021,February,new_cases,9309
Saudi Arabia,2021,February,new_deaths,119
Saudi Arabia,2021,February,% death,0.012783328
Saudi Arabia,2021,March,new_cases,12624
Saudi Arabia,2021,March,new_deaths,175
Saudi Arabia,2021,March,% death,0.013862484
Saudi Arabia,2021,April,new_cases,18031
Saudi Arabia,2021,April,new_deaths,189
Saudi Arabia,2021,April,% death,0.010481948
Bulgaria,All,All,new_cases,392913
Bulgaria,All,All,new_deaths,15618
Bulgaria,All,All,% death,0.039749257
Bulgaria,2020,All,new_cases,202266
Bulgaria,2020,All,new_deaths,7576
Bulgaria,2020,All,% death,0.037455628
Bulgaria,2020,January,new_cases,
Bulgaria,2020,January,new_deaths,
Bulgaria,2020,January,% death,
Bulgaria,2020,February,new_cases,
Bulgaria,2020,February,new_deaths,
Bulgaria,2020,February,% death,
Bulgaria,2020,March,new_cases,399
Bulgaria,2020,March,new_deaths,8
Bulgaria,2020,March,% death,0.020050125
Bulgaria,2020,April,new_cases,1107
Bulgaria,2020,April,new_deaths,58
Bulgaria,2020,April,% death,0.052393857
Bulgaria,2020,May,new_cases,1007
Bulgaria,2020,May,new_deaths,74
Bulgaria,2020,May,% death,0.073485601
Bulgaria,2020,June,new_cases,2476
Bulgaria,2020,June,new_deaths,90
Bulgaria,2020,June,% death,0.03634895
Bulgaria,2020,July,new_cases,6701
Bulgaria,2020,July,new_deaths,153
Bulgaria,2020,July,% death,0.022832413
Bulgaria,2020,August,new_cases,4576
Bulgaria,2020,August,new_deaths,246
Bulgaria,2020,August,% death,0.053758741
Bulgaria,2020,September,new_cases,4567
Bulgaria,2020,September,new_deaths,196
Bulgaria,2020,September,% death,0.042916575
Bulgaria,2020,October,new_cases,32011
Bulgaria,2020,October,new_deaths,454
Bulgaria,2020,October,% death,0.014182625
Bulgaria,2020,November,new_cases,92456
Bulgaria,2020,November,new_deaths,2756
Bulgaria,2020,November,% death,0.029808774
Bulgaria,2020,December,new_cases,56966
Bulgaria,2020,December,new_deaths,3541
Bulgaria,2020,December,% death,0.062159885
Bulgaria,2021,All,new_cases,190647
Bulgaria,2021,All,new_deaths,8042
Bulgaria,2021,All,% death,0.042182673
Bulgaria,2021,January,new_cases,16482
Bulgaria,2021,January,new_deaths,1469
Bulgaria,2021,January,% death,0.089127533
Bulgaria,2021,February,new_cases,28290
Bulgaria,2021,February,new_deaths,1146
Bulgaria,2021,February,% death,0.040509014
Bulgaria,2021,March,new_cases,95595
Bulgaria,2021,March,new_deaths,3006
Bulgaria,2021,March,% death,0.031445159
Bulgaria,2021,April,new_cases,50280
Bulgaria,2021,April,new_deaths,2421
Bulgaria,2021,April,% death,0.048150358
Malaysia,All,All,new_cases,381813
Malaysia,All,All,new_deaths,1400
Malaysia,All,All,% death,0.003666716
Malaysia,2020,All,new_cases,113010
Malaysia,2020,All,new_deaths,471
Malaysia,2020,All,% death,0.004167773
Malaysia,2020,January,new_cases,8
Malaysia,2020,January,new_deaths,
Malaysia,2020,January,% death,0
Malaysia,2020,February,new_cases,17
Malaysia,2020,February,new_deaths,
Malaysia,2020,February,% death,0
Malaysia,2020,March,new_cases,2741
Malaysia,2020,March,new_deaths,43
Malaysia,2020,March,% death,0.015687705
Malaysia,2020,April,new_cases,3236
Malaysia,2020,April,new_deaths,59
Malaysia,2020,April,% death,0.018232386
Malaysia,2020,May,new_cases,1817
Malaysia,2020,May,new_deaths,13
Malaysia,2020,May,% death,0.007154651
Malaysia,2020,June,new_cases,820
Malaysia,2020,June,new_deaths,6
Malaysia,2020,June,% death,0.007317073
Malaysia,2020,July,new_cases,337
Malaysia,2020,July,new_deaths,4
Malaysia,2020,July,% death,0.011869436
Malaysia,2020,August,new_cases,364
Malaysia,2020,August,new_deaths,2
Malaysia,2020,August,% death,0.005494505
Malaysia,2020,September,new_cases,1884
Malaysia,2020,September,new_deaths,9
Malaysia,2020,September,% death,0.00477707
Malaysia,2020,October,new_cases,20324
Malaysia,2020,October,new_deaths,113
Malaysia,2020,October,% death,0.005559929
Malaysia,2020,November,new_cases,34149
Malaysia,2020,November,new_deaths,111
Malaysia,2020,November,% death,0.003250461
Malaysia,2020,December,new_cases,47313
Malaysia,2020,December,new_deaths,111
Malaysia,2020,December,% death,0.002346078
Malaysia,2021,All,new_cases,268803
Malaysia,2021,All,new_deaths,929
Malaysia,2021,All,% death,0.003456063
Malaysia,2021,January,new_cases,101949
Malaysia,2021,January,new_deaths,289
Malaysia,2021,January,% death,0.002834751
Malaysia,2021,February,new_cases,85793
Malaysia,2021,February,new_deaths,370
Malaysia,2021,February,% death,0.004312706
Malaysia,2021,March,new_cases,44748
Malaysia,2021,March,new_deaths,142
Malaysia,2021,March,% death,0.003173326
Malaysia,2021,April,new_cases,36313
Malaysia,2021,April,new_deaths,128
Malaysia,2021,April,% death,0.003524908
Slovakia,All,All,new_cases,377473
Slovakia,All,All,new_deaths,11304
Slovakia,All,All,% death,0.029946513
Slovakia,2020,All,new_cases,179543
Slovakia,2020,All,new_deaths,2138
Slovakia,2020,All,% death,0.011908011
Slovakia,2020,January,new_cases,
Slovakia,2020,January,new_deaths,
Slovakia,2020,January,% death,
Slovakia,2020,February,new_cases,
Slovakia,2020,February,new_deaths,
Slovakia,2020,February,% death,
Slovakia,2020,March,new_cases,363
Slovakia,2020,March,new_deaths,
Slovakia,2020,March,% death,0
Slovakia,2020,April,new_cases,1033
Slovakia,2020,April,new_deaths,23
Slovakia,2020,April,% death,0.022265247
Slovakia,2020,May,new_cases,125
Slovakia,2020,May,new_deaths,5
Slovakia,2020,May,% death,0.04
Slovakia,2020,June,new_cases,146
Slovakia,2020,June,new_deaths,0
Slovakia,2020,June,% death,0
Slovakia,2020,July,new_cases,625
Slovakia,2020,July,new_deaths,1
Slovakia,2020,July,% death,0.0016
Slovakia,2020,August,new_cases,1625
Slovakia,2020,August,new_deaths,4
Slovakia,2020,August,% death,0.002461538
Slovakia,2020,September,new_cases,6224
Slovakia,2020,September,new_deaths,15
Slovakia,2020,September,% death,0.002410026
Slovakia,2020,October,new_cases,47523
Slovakia,2020,October,new_deaths,171
Slovakia,2020,October,% death,0.003598258
Slovakia,2020,November,new_cases,48265
Slovakia,2020,November,new_deaths,620
Slovakia,2020,November,% death,0.012845747
Slovakia,2020,December,new_cases,73614
Slovakia,2020,December,new_deaths,1299
Slovakia,2020,December,% death,0.0176461
Slovakia,2021,All,new_cases,197930
Slovakia,2021,All,new_deaths,9166
Slovakia,2021,All,% death,0.046309301
Slovakia,2021,January,new_cases,70370
Slovakia,2021,January,new_deaths,2504
Slovakia,2021,January,% death,0.035583345
Slovakia,2021,February,new_cases,58170
Slovakia,2021,February,new_deaths,2547
Slovakia,2021,February,% death,0.043785456
Slovakia,2021,March,new_cases,53102
Slovakia,2021,March,new_deaths,2530
Slovakia,2021,March,% death,0.047644157
Slovakia,2021,April,new_cases,16288
Slovakia,2021,April,new_deaths,1585
Slovakia,2021,April,% death,0.097310904
Ecuador,All,All,new_cases,362843
Ecuador,All,All,new_deaths,17804
Ecuador,All,All,% death,0.049068054
Ecuador,2020,All,new_cases,212512
Ecuador,2020,All,new_deaths,14034
Ecuador,2020,All,% death,0.066038624
Ecuador,2020,January,new_cases,
Ecuador,2020,January,new_deaths,
Ecuador,2020,January,% death,
Ecuador,2020,February,new_cases,
Ecuador,2020,February,new_deaths,
Ecuador,2020,February,% death,
Ecuador,2020,March,new_cases,2240
Ecuador,2020,March,new_deaths,75
Ecuador,2020,March,% death,0.033482143
Ecuador,2020,April,new_cases,22694
Ecuador,2020,April,new_deaths,825
Ecuador,2020,April,% death,0.036353221
Ecuador,2020,May,new_cases,14164
Ecuador,2020,May,new_deaths,2458
Ecuador,2020,May,% death,0.173538548
Ecuador,2020,June,new_cases,17334
Ecuador,2020,June,new_deaths,1169
Ecuador,2020,June,% death,0.067439714
Ecuador,2020,July,new_cases,28923
Ecuador,2020,July,new_deaths,1175
Ecuador,2020,July,% death,0.040625108
Ecuador,2020,August,new_cases,28412
Ecuador,2020,August,new_deaths,854
Ecuador,2020,August,% death,0.030057722
Ecuador,2020,September,new_cases,23280
Ecuador,2020,September,new_deaths,4799
Ecuador,2020,September,% death,0.206142612
Ecuador,2020,October,new_cases,31145
Ecuador,2020,October,new_deaths,1315
Ecuador,2020,October,% death,0.042221865
Ecuador,2020,November,new_cases,24493
Ecuador,2020,November,new_deaths,791
Ecuador,2020,November,% death,0.032294941
Ecuador,2020,December,new_cases,19827
Ecuador,2020,December,new_deaths,573
Ecuador,2020,December,% death,0.028899985
Ecuador,2021,All,new_cases,150331
Ecuador,2021,All,new_deaths,3770
Ecuador,2021,All,% death,0.025077995
Ecuador,2021,January,new_cases,38316
Ecuador,2021,January,new_deaths,825
Ecuador,2021,January,% death,0.021531475
Ecuador,2021,February,new_cases,35327
Ecuador,2021,February,new_deaths,952
Ecuador,2021,February,% death,0.026948227
Ecuador,2021,March,new_cases,42600
Ecuador,2021,March,new_deaths,1036
Ecuador,2021,March,% death,0.024319249
Ecuador,2021,April,new_cases,34088
Ecuador,2021,April,new_deaths,957
Ecuador,2021,April,% death,0.028074396
Panama,All,All,new_cases,361678
Panama,All,All,new_deaths,6196
Panama,All,All,% death,0.01713126
Panama,2020,All,new_cases,246790
Panama,2020,All,new_deaths,4022
Panama,2020,All,% death,0.016297257
Panama,2020,January,new_cases,
Panama,2020,January,new_deaths,
Panama,2020,January,% death,
Panama,2020,February,new_cases,
Panama,2020,February,new_deaths,
Panama,2020,February,% death,
Panama,2020,March,new_cases,1181
Panama,2020,March,new_deaths,30
Panama,2020,March,% death,0.025402202
Panama,2020,April,new_cases,5351
Panama,2020,April,new_deaths,158
Panama,2020,April,% death,0.029527191
Panama,2020,May,new_cases,6931
Panama,2020,May,new_deaths,148
Panama,2020,May,% death,0.02135334
Panama,2020,June,new_cases,20087
Panama,2020,June,new_deaths,295
Panama,2020,June,% death,0.014686115
Panama,2020,July,new_cases,31706
Panama,2020,July,new_deaths,790
Panama,2020,July,% death,0.02491642
Panama,2020,August,new_cases,27726
Panama,2020,August,new_deaths,581
Panama,2020,August,% death,0.02095506
Panama,2020,September,new_cases,19613
Panama,2020,September,new_deaths,370
Panama,2020,September,% death,0.018865038
Panama,2020,October,new_cases,21003
Panama,2020,October,new_deaths,328
Panama,2020,October,% death,0.015616817
Panama,2020,November,new_cases,32208
Panama,2020,November,new_deaths,379
Panama,2020,November,% death,0.011767263
Panama,2020,December,new_cases,80984
Panama,2020,December,new_deaths,943
Panama,2020,December,% death,0.011644275
Panama,2021,All,new_cases,114888
Panama,2021,All,new_deaths,2174
Panama,2021,All,% death,0.018922777
Panama,2021,January,new_cases,73589
Panama,2021,January,new_deaths,1248
Panama,2021,January,% death,0.016959056
Panama,2021,February,new_cases,20536
Panama,2021,February,new_deaths,575
Panama,2021,February,% death,0.02799961
Panama,2021,March,new_cases,14136
Panama,2021,March,new_deaths,269
Panama,2021,March,% death,0.019029428
Panama,2021,April,new_cases,6627
Panama,2021,April,new_deaths,82
Panama,2021,April,% death,0.012373623
Kazakhstan,All,All,new_cases,349987
Kazakhstan,All,All,new_deaths,3301
Kazakhstan,All,All,% death,0.009431779
Kazakhstan,2020,All,new_cases,201196
Kazakhstan,2020,All,new_deaths,2761
Kazakhstan,2020,All,% death,0.013722937
Kazakhstan,2020,January,new_cases,
Kazakhstan,2020,January,new_deaths,
Kazakhstan,2020,January,% death,
Kazakhstan,2020,February,new_cases,
Kazakhstan,2020,February,new_deaths,
Kazakhstan,2020,February,% death,
Kazakhstan,2020,March,new_cases,343
Kazakhstan,2020,March,new_deaths,2
Kazakhstan,2020,March,% death,0.005830904
Kazakhstan,2020,April,new_cases,3059
Kazakhstan,2020,April,new_deaths,23
Kazakhstan,2020,April,% death,0.007518797
Kazakhstan,2020,May,new_cases,7456
Kazakhstan,2020,May,new_deaths,15
Kazakhstan,2020,May,% death,0.002011803
Kazakhstan,2020,June,new_cases,11450
Kazakhstan,2020,June,new_deaths,148
Kazakhstan,2020,June,% death,0.012925764
Kazakhstan,2020,July,new_cases,68059
Kazakhstan,2020,July,new_deaths,605
Kazakhstan,2020,July,% death,0.008889346
Kazakhstan,2020,August,new_cases,40306
Kazakhstan,2020,August,new_deaths,988
Kazakhstan,2020,August,% death,0.02451248
Kazakhstan,2020,September,new_cases,10034
Kazakhstan,2020,September,new_deaths,297
Kazakhstan,2020,September,% death,0.029599362
Kazakhstan,2020,October,new_cases,8992
Kazakhstan,2020,October,new_deaths,148
Kazakhstan,2020,October,% death,0.016459075
Kazakhstan,2020,November,new_cases,24864
Kazakhstan,2020,November,new_deaths,207
Kazakhstan,2020,November,% death,0.00832529
Kazakhstan,2020,December,new_cases,26633
Kazakhstan,2020,December,new_deaths,328
Kazakhstan,2020,December,% death,0.012315548
Kazakhstan,2021,All,new_cases,148791
Kazakhstan,2021,All,new_deaths,540
Kazakhstan,2021,All,% death,0.003629252
Kazakhstan,2021,January,new_cases,34648
