location,Year,Month,Value Column Name,Value
Kuwait,2020,June,new_deaths,142
Kuwait,2020,June,% death,0.007414369256474520
Kuwait,2020,July,new_cases,20762
Kuwait,2020,July,new_deaths,93
Kuwait,2020,July,% death,0.004479337250746560
Kuwait,2020,August,new_cases,18152
Kuwait,2020,August,new_deaths,84
Kuwait,2020,August,% death,0.004627589246364040
Kuwait,2020,September,new_cases,20073
Kuwait,2020,September,new_deaths,79
Kuwait,2020,September,% death,0.003935634932496390
Kuwait,2020,October,new_cases,20744
Kuwait,2020,October,new_deaths,169
Kuwait,2020,October,% death,0.008146934053220210
Kuwait,2020,November,new_cases,16709
Kuwait,2020,November,new_deaths,101
Kuwait,2020,November,% death,0.00604464659764199
Kuwait,2020,December,new_cases,7949
Kuwait,2020,December,new_deaths,54
Kuwait,2020,December,% death,0.006793307334255880
Kuwait,2021,All,new_cases,110723
Kuwait,2021,All,new_deaths,548
Kuwait,2021,All,% death,0.004949287862503730
Kuwait,2021,January,new_cases,14673
Kuwait,2021,January,new_deaths,25
Kuwait,2021,January,% death,0.0017038097185306300
Kuwait,2021,February,new_cases,25595
Kuwait,2021,February,new_deaths,124
Kuwait,2021,February,% death,0.004844696229732370
Kuwait,2021,March,new_cases,41251
Kuwait,2021,March,new_deaths,230
Kuwait,2021,March,% death,0.0055756224091537200
Kuwait,2021,April,new_cases,29204
Kuwait,2021,April,new_deaths,169
Kuwait,2021,April,% death,0.005786878509793180
Paraguay,2020,All,new_cases,107932
Paraguay,2020,All,new_deaths,2262
Paraguay,2020,All,% death,0.020957639995552800
Paraguay,2020,January,new_cases,
Paraguay,2020,January,new_deaths,
Paraguay,2020,January,% death,
Paraguay,2020,February,new_cases,
Paraguay,2020,February,new_deaths,
Paraguay,2020,February,% death,
Paraguay,2020,March,new_cases,65
Paraguay,2020,March,new_deaths,3
Paraguay,2020,March,% death,0.046153846153846200
Paraguay,2020,April,new_cases,201
Paraguay,2020,April,new_deaths,7
Paraguay,2020,April,% death,0.03482587064676620
Paraguay,2020,May,new_cases,720
Paraguay,2020,May,new_deaths,1
Paraguay,2020,May,% death,0.001388888888888890
Paraguay,2020,June,new_cases,1235
Paraguay,2020,June,new_deaths,6
Paraguay,2020,June,% death,0.004858299595141700
Paraguay,2020,July,new_cases,3117
Paraguay,2020,July,new_deaths,32
Paraguay,2020,July,% death,0.010266281681103600
Paraguay,2020,August,new_cases,12324
Paraguay,2020,August,new_deaths,277
Paraguay,2020,August,% death,0.022476468679000300
Paraguay,2020,September,new_cases,23096
Paraguay,2020,September,new_deaths,531
Paraguay,2020,September,% death,0.022990994111534500
Paraguay,2020,October,new_cases,22427
Paraguay,2020,October,new_deaths,547
Paraguay,2020,October,% death,0.024390243902439000
Paraguay,2020,November,new_cases,19239
Paraguay,2020,November,new_deaths,352
Paraguay,2020,November,% death,0.018296169239565500
Paraguay,2020,December,new_cases,25508
Paraguay,2020,December,new_deaths,506
Paraguay,2020,December,% death,0.019836913909361800
Paraguay,2021,All,new_cases,149774
Paraguay,2021,All,new_deaths,3299
Paraguay,2021,All,% death,0.022026519956734800
Paraguay,2021,January,new_cases,25295
Paraguay,2021,January,new_deaths,456
Paraguay,2021,January,% death,0.01802727811820520
Paraguay,2021,February,new_cases,26247
Paraguay,2021,February,new_deaths,463
Paraguay,2021,February,% death,0.017640111250809600
Paraguay,2021,March,new_cases,55193
Paraguay,2021,March,new_deaths,1025
Paraguay,2021,March,% death,0.018571195622633300
Paraguay,2021,April,new_cases,43039
Paraguay,2021,April,new_deaths,1355
Paraguay,2021,April,% death,0.031483073491484500
Moldova,2020,All,new_cases,144818
Moldova,2020,All,new_deaths,2985
Moldova,2020,All,% death,0.020612078609012700
Moldova,2020,January,new_cases,
Moldova,2020,January,new_deaths,
Moldova,2020,January,% death,
Moldova,2020,February,new_cases,
Moldova,2020,February,new_deaths,
Moldova,2020,February,% death,
Moldova,2020,March,new_cases,353
Moldova,2020,March,new_deaths,4
Moldova,2020,March,% death,0.0113314447592068
Moldova,2020,April,new_cases,3544
Moldova,2020,April,new_deaths,112
Moldova,2020,April,% death,0.03160270880361170
Moldova,2020,May,new_cases,4354
Moldova,2020,May,new_deaths,179
Moldova,2020,May,% death,0.041111621497473600
Moldova,2020,June,new_cases,8362
Moldova,2020,June,new_deaths,250
Moldova,2020,June,% death,0.0298971537909591
Moldova,2020,July,new_cases,8120
Moldova,2020,July,new_deaths,233
Moldova,2020,July,% death,0.028694581280788200
Moldova,2020,August,new_cases,12187
Moldova,2020,August,new_deaths,217
Moldova,2020,August,% death,0.017805858701895500
Moldova,2020,September,new_cases,16122
Moldova,2020,September,new_deaths,325
Moldova,2020,September,% death,0.0201587892321052
Moldova,2020,October,new_cases,22998
Moldova,2020,October,new_deaths,465
Moldova,2020,October,% death,0.02021914949126010
Moldova,2020,November,new_cases,31324
Moldova,2020,November,new_deaths,519
Moldova,2020,November,% death,0.01656876516409140
Moldova,2020,December,new_cases,37454
Moldova,2020,December,new_deaths,681
Moldova,2020,December,% death,0.01818230362578100
Moldova,2021,All,new_cases,102573
Moldova,2021,All,new_deaths,2658
Moldova,2021,All,% death,0.025913252025386800
Moldova,2021,January,new_cases,14986
Moldova,2021,January,new_deaths,453
Moldova,2021,January,% death,0.030228212998798900
Moldova,2021,February,new_cases,25649
Moldova,2021,February,new_deaths,511
Moldova,2021,February,% death,0.019922804007953500
Moldova,2021,March,new_cases,44788
Moldova,2021,March,new_deaths,1011
Moldova,2021,March,% death,0.022573010627846700
Moldova,2021,April,new_cases,17150
Moldova,2021,April,new_deaths,683
Moldova,2021,April,% death,0.03982507288629740
Ethiopia,2020,All,new_cases,124264
Ethiopia,2020,All,new_deaths,1923
Ethiopia,2020,All,% death,0.01547511749179170
Ethiopia,2020,January,new_cases,
Ethiopia,2020,January,new_deaths,
Ethiopia,2020,January,% death,
Ethiopia,2020,February,new_cases,
Ethiopia,2020,February,new_deaths,
Ethiopia,2020,February,% death,
Ethiopia,2020,March,new_cases,26
Ethiopia,2020,March,new_deaths,
Ethiopia,2020,March,% death,0
Ethiopia,2020,April,new_cases,105
Ethiopia,2020,April,new_deaths,3
Ethiopia,2020,April,% death,0.02857142857142860
Ethiopia,2020,May,new_cases,1041
Ethiopia,2020,May,new_deaths,8
Ethiopia,2020,May,% death,0.007684918347742560
Ethiopia,2020,June,new_cases,4674
Ethiopia,2020,June,new_deaths,92
Ethiopia,2020,June,% death,0.019683354728284100
Ethiopia,2020,July,new_cases,11684
Ethiopia,2020,July,new_deaths,171
Ethiopia,2020,July,% death,0.014635398836015100
Ethiopia,2020,August,new_cases,34601
Ethiopia,2020,August,new_deaths,535
Ethiopia,2020,August,% death,0.015461980867605000
Ethiopia,2020,September,new_cases,23237
Ethiopia,2020,September,new_deaths,389
Ethiopia,2020,September,% death,0.01674054309936740
Ethiopia,2020,October,new_cases,20801
Ethiopia,2020,October,new_deaths,271
Ethiopia,2020,October,% death,0.013028219797125100
Ethiopia,2020,November,new_cases,13905
Ethiopia,2020,November,new_deaths,237
Ethiopia,2020,November,% death,0.01704422869471410
Ethiopia,2020,December,new_cases,14190
Ethiopia,2020,December,new_deaths,217
Ethiopia,2020,December,% death,0.01529245947850600
Ethiopia,2021,All,new_cases,122220
Ethiopia,2021,All,new_deaths,1551
Ethiopia,2021,All,% death,0.012690230731467800
Ethiopia,2021,January,new_cases,13386
Ethiopia,2021,January,new_deaths,170
Ethiopia,2021,January,% death,0.012699835649185700
Ethiopia,2021,February,new_cases,21422
Ethiopia,2021,February,new_deaths,272
Ethiopia,2021,February,% death,0.01269722714965920
Ethiopia,2021,March,new_cases,47517
Ethiopia,2021,March,new_deaths,500
Ethiopia,2021,March,% death,0.010522549824273400
Ethiopia,2021,April,new_cases,39895
Ethiopia,2021,April,new_deaths,609
Ethiopia,2021,April,% death,0.015265070810878600
Denmark,2020,All,new_cases,164116
Denmark,2020,All,new_deaths,1298
Denmark,2020,All,% death,0.007909039947354310
Denmark,2020,January,new_cases,
Denmark,2020,January,new_deaths,
Denmark,2020,January,% death,
Denmark,2020,February,new_cases,3
Denmark,2020,February,new_deaths,
Denmark,2020,February,% death,0
Denmark,2020,March,new_cases,3036
Denmark,2020,March,new_deaths,90
Denmark,2020,March,% death,0.029644268774703600
Denmark,2020,April,new_cases,6317
Denmark,2020,April,new_deaths,362
Denmark,2020,April,% death,0.057305683077410200
Denmark,2020,May,new_cases,2513
Denmark,2020,May,new_deaths,122
Denmark,2020,May,% death,0.048547552725825700
Denmark,2020,June,new_cases,1099
Denmark,2020,June,new_deaths,31
Denmark,2020,June,% death,0.028207461328480400
Denmark,2020,July,new_cases,1060
Denmark,2020,July,new_deaths,10
Denmark,2020,July,% death,0.009433962264150940
Denmark,2020,August,new_cases,3382
Denmark,2020,August,new_deaths,9
Denmark,2020,August,% death,0.0026611472501478400
Denmark,2020,September,new_cases,11069
Denmark,2020,September,new_deaths,26
Denmark,2020,September,% death,0.0023489023398681
Denmark,2020,October,new_cases,18384
Denmark,2020,October,new_deaths,71
Denmark,2020,October,% death,0.003862053959965190
Denmark,2020,November,new_cases,34139
Denmark,2020,November,new_deaths,116
Denmark,2020,November,% death,0.0033978733999238400
Denmark,2020,December,new_cases,83114
Denmark,2020,December,new_deaths,461
Denmark,2020,December,% death,0.00554659864764059
Denmark,2021,All,new_cases,81446
Denmark,2021,All,new_deaths,1168
Denmark,2021,All,% death,0.014340790216830800
Denmark,2021,January,new_cases,35040
Denmark,2021,January,new_deaths,828
Denmark,2021,January,% death,0.02363013698630140
Denmark,2021,February,new_cases,12727
Denmark,2021,February,new_deaths,236
Denmark,2021,February,% death,0.01854325449831070
Denmark,2021,March,new_cases,19412
Denmark,2021,March,new_deaths,58
Denmark,2021,March,% death,0.0029878425716051900
Denmark,2021,April,new_cases,14267
Denmark,2021,April,new_deaths,46
Denmark,2021,April,% death,0.0032242237330903500
Ireland,2020,All,new_cases,91779
Ireland,2020,All,new_deaths,2237
Ireland,2020,All,% death,0.02437376741956220
Ireland,2020,January,new_cases,
Ireland,2020,January,new_deaths,
Ireland,2020,January,% death,
Ireland,2020,February,new_cases,1
Ireland,2020,February,new_deaths,
Ireland,2020,February,% death,0
Ireland,2020,March,new_cases,3234
Ireland,2020,March,new_deaths,71
Ireland,2020,March,% death,0.021954236239950500
Ireland,2020,April,new_cases,17377
Ireland,2020,April,new_deaths,1161
Ireland,2020,April,% death,0.0668124532427922
Ireland,2020,May,new_cases,4378
Ireland,2020,May,new_deaths,420
Ireland,2020,May,% death,0.09593421653723160
Ireland,2020,June,new_cases,483
Ireland,2020,June,new_deaths,84
Ireland,2020,June,% death,0.17391304347826100
Ireland,2020,July,new_cases,592
Ireland,2020,July,new_deaths,27
Ireland,2020,July,% death,0.04560810810810810
Ireland,2020,August,new_cases,2746
Ireland,2020,August,new_deaths,14
Ireland,2020,August,% death,0.005098324836125270
Ireland,2020,September,new_cases,7344
Ireland,2020,September,new_deaths,27
Ireland,2020,September,% death,0.003676470588235290
Ireland,2020,October,new_cases,25301
Ireland,2020,October,new_deaths,109
Ireland,2020,October,% death,0.004308130113434250
Ireland,2020,November,new_cases,11088
Ireland,2020,November,new_deaths,140
Ireland,2020,November,% death,0.012626262626262600
Ireland,2020,December,new_cases,19235
Ireland,2020,December,new_deaths,184
Ireland,2020,December,% death,0.009565895502989340
Ireland,2021,All,new_cases,152916
Ireland,2021,All,new_deaths,2619
Ireland,2021,All,% death,0.017127050145177700
Ireland,2021,January,new_cases,104768
Ireland,2021,January,new_deaths,1070
Ireland,2021,January,% death,0.010213042150274900
Ireland,2021,February,new_cases,23045
Ireland,2021,February,new_deaths,1012
Ireland,2021,February,% death,0.043914081145584700
Ireland,2021,March,new_cases,16262
Ireland,2021,March,new_deaths,368
Ireland,2021,March,% death,0.022629442872955400
Ireland,2021,April,new_cases,8841
Ireland,2021,April,new_deaths,169
Ireland,2021,April,% death,0.019115484673679400
Lithuania,2020,All,new_cases,141955
Lithuania,2020,All,new_deaths,1796
Lithuania,2020,All,% death,0.012651896727836300
Lithuania,2020,January,new_cases,
Lithuania,2020,January,new_deaths,
Lithuania,2020,January,% death,
Lithuania,2020,February,new_cases,1
Lithuania,2020,February,new_deaths,
Lithuania,2020,February,% death,0
Lithuania,2020,March,new_cases,467
Lithuania,2020,March,new_deaths,4
Lithuania,2020,March,% death,0.008565310492505350
Lithuania,2020,April,new_cases,907
Lithuania,2020,April,new_deaths,28
Lithuania,2020,April,% death,0.030871003307607500
Lithuania,2020,May,new_cases,292
Lithuania,2020,May,new_deaths,22
Lithuania,2020,May,% death,0.07534246575342470
Lithuania,2020,June,new_cases,145
Lithuania,2020,June,new_deaths,7
Lithuania,2020,June,% death,0.04827586206896550
Lithuania,2020,July,new_cases,257
Lithuania,2020,July,new_deaths,2
Lithuania,2020,July,% death,0.007782101167315180
Lithuania,2020,August,new_cases,831
Lithuania,2020,August,new_deaths,6
Lithuania,2020,August,% death,0.007220216606498200
Lithuania,2020,September,new_cases,1788
Lithuania,2020,September,new_deaths,8
Lithuania,2020,September,% death,0.0044742729306487700
Lithuania,2020,October,new_cases,10127
Lithuania,2020,October,new_deaths,75
Lithuania,2020,October,% death,0.007405944504789180
Lithuania,2020,November,new_cases,46496
Lithuania,2020,November,new_deaths,468
Lithuania,2020,November,% death,0.010065381968341400
Lithuania,2020,December,new_cases,80644
Lithuania,2020,December,new_deaths,1176
Lithuania,2020,December,% death,0.01458260998958390
Lithuania,2021,All,new_cases,94578
Lithuania,2021,All,new_deaths,2006
Lithuania,2021,All,% death,0.021210006555435700
Lithuania,2021,January,new_cases,40588
Lithuania,2021,January,new_deaths,1012
Lithuania,2021,January,% death,0.024933477875234100
Lithuania,2021,February,new_cases,16602
Lithuania,2021,February,new_deaths,436
Lithuania,2021,February,% death,0.026261896157089500
Lithuania,2021,March,new_cases,16974
Lithuania,2021,March,new_deaths,330
Lithuania,2021,March,% death,0.019441498762813700
Lithuania,2021,April,new_cases,20414
Lithuania,2021,April,new_deaths,228
Lithuania,2021,April,% death,0.011168805721563600
Slovenia,2020,All,new_cases,122152
Slovenia,2020,All,new_deaths,2697
Slovenia,2020,All,% death,0.02207904905363810
Slovenia,2020,January,new_cases,
Slovenia,2020,January,new_deaths,
Slovenia,2020,January,% death,
Slovenia,2020,February,new_cases,
Slovenia,2020,February,new_deaths,
Slovenia,2020,February,% death,
Slovenia,2020,March,new_cases,802
Slovenia,2020,March,new_deaths,15
Slovenia,2020,March,% death,0.018703241895261800
Slovenia,2020,April,new_cases,627
Slovenia,2020,April,new_deaths,76
Slovenia,2020,April,% death,0.12121212121212100
Slovenia,2020,May,new_cases,44
Slovenia,2020,May,new_deaths,17
Slovenia,2020,May,% death,0.38636363636363600
Slovenia,2020,June,new_cases,127
Slovenia,2020,June,new_deaths,3
Slovenia,2020,June,% death,0.023622047244094500
Slovenia,2020,July,new_cases,556
Slovenia,2020,July,new_deaths,8
Slovenia,2020,July,% death,0.014388489208633100
Slovenia,2020,August,new_cases,727
Slovenia,2020,August,new_deaths,14
Slovenia,2020,August,% death,0.01925722145804680
Slovenia,2020,September,new_cases,2807
Slovenia,2020,September,new_deaths,17
Slovenia,2020,September,% death,0.006056287851799070
Slovenia,2020,October,new_cases,28617
Slovenia,2020,October,new_deaths,188
Slovenia,2020,October,% death,0.006569521613027220
Slovenia,2020,November,new_cases,41507
Slovenia,2020,November,new_deaths,1097
Slovenia,2020,November,% death,0.026429276989423500
Slovenia,2020,December,new_cases,46338
Slovenia,2020,December,new_deaths,1262
Slovenia,2020,December,% death,0.02723466701195560
Slovenia,2021,All,new_cases,111915
Slovenia,2021,All,new_deaths,1479
Slovenia,2021,All,% death,0.01321538667738910
Slovenia,2021,January,new_cases,44321
Slovenia,2021,January,new_deaths,806
Slovenia,2021,January,% death,0.01818551025473250
Slovenia,2021,February,new_cases,23608
Slovenia,2021,February,new_deaths,333
